song	link	artist_name	artist_id
הפנינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=23944	רחל שפירא	904
הפסנתר של אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7511	רחל שפירא	904
הצביה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8241	רחל שפירא	904
הצילו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=4885	רחל שפירא	904
הרגש הנכון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=15883	רחל שפירא	904
השינה היא מתוקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18820	רחל שפירא	904
השכם השכם בבוקר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1266	רחל שפירא	904
השפלה קטנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1272	רחל שפירא	904
התבהרות חלקית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1277	רחל שפירא	904
התיקח את ידי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=4974	רחל שפירא	904
ומתוק האור בעיניים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8919	רחל שפירא	904
ופתאום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11305	רחל שפירא	904
זה יכול להיות אביב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19212	רחל שפירא	904
זה לא משנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18033	רחל שפירא	904
זה שנולד ליד הים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8235	רחל שפירא	904
זמן שחלף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19831	רחל שפירא	904
זר יקר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11019	רחל שפירא	904
זר יקר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11020	רחל שפירא	904
חוט הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18021	רחל שפירא	904
חומות חימר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8104	רחל שפירא	904
חוף אל חוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13962	רחל שפירא	904
חופשי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12398	רחל שפירא	904
חופת התכלת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3611	רחל שפירא	904
חלומות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3936	רחל שפירא	904
חלק בעולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1461	רחל שפירא	904
חלק משלומי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=14500	רחל שפירא	904
חפץ חיים ברוח הגוברת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=44359	רחל שפירא	904
חפץ חיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3574	רחל שפירא	904
טבע דומם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6894	רחל שפירא	904
יד קטנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1520	רחל שפירא	904
יונת העצב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=36163	רחל שפירא	904
כאילו סוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8233	רחל שפירא	904
כביריה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10934	רחל שפירא	904
כביריה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=21229	רחל שפירא	904
כה קרוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19456	רחל שפירא	904
כוכבים בליל ספטמבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=16014	רחל שפירא	904
כחכות רחל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=9515	רחל שפירא	904
כינור ישן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1683	רחל שפירא	904
כל גווני הכחול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=21228	רחל שפירא	904
כל דבר מזכיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=33628	רחל שפירא	904
כל דבר מזכיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=33726	רחל שפירא	904
כל כך קסומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13237	רחל שפירא	904
כל פעם מחדש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8061	רחל שפירא	904
כלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=44343	רחל שפירא	904
כמו יונה בודדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=16026	רחל שפירא	904
כמו מים שקטים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5558	רחל שפירא	904
כמו עשב בניסן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3986	רחל שפירא	904
כמו צמח בר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1753	רחל שפירא	904
כמעט בלי להכאיב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12138	רחל שפירא	904
כנף גדולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=46671	רחל שפירא	904
כשאומרים לי שמש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3621	רחל שפירא	904
לאחד החיילים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=1850	רחל שפירא	904
לאחוז בחלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8537	רחל שפירא	904
לו הייתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6334	רחל שפירא	904
לו ידעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5986	רחל שפירא	904
ליבנו ללילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6835	רחל שפירא	904
לילה בכרך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11557	רחל שפירא	904
לילות לבנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18018	רחל שפירא	904
למדני את השיר הפשוט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3623	רחל שפירא	904
לנגן על הגבול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13762	רחל שפירא	904
לפני שיחשיך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10858	רחל שפירא	904
לפעמים זו אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12323	רחל שפירא	904
מאז שארזת את כנפייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=39227	רחל שפירא	904
מבוכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11018	רחל שפירא	904
מגבוה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5291	רחל שפירא	904
מה אברך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=40870	רחל שפירא	904
מה אברך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13624	רחל שפירא	904
מה אברך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2043	רחל שפירא	904
מה זה געגוע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19210	רחל שפירא	904
מה זה געגוע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=23792	רחל שפירא	904
מוקדם מדי להיפרד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=36780	רחל שפירא	904
מוקדם מדי להיפרד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=49907	רחל שפירא	904
מות קיץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7647	רחל שפירא	904
מחשבות הקיץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=21134	רחל שפירא	904
מחשבות על יובש ועל עננים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8240	רחל שפירא	904
מי אם לא אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2862	רחל שפירא	904
מי שצועק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=24711	רחל שפירא	904
מישהו חושב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19211	רחל שפירא	904
מכאן ועד מחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10649	רחל שפירא	904
מכתב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5551	רחל שפירא	904
מנטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8105	רחל שפירא	904
מעבר לתכלת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2200	רחל שפירא	904
מצטער	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8286	רחל שפירא	904
מקרוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=17069	רחל שפירא	904
מקרוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=27096	רחל שפירא	904
מראה מכושפת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12140	רחל שפירא	904
מרירות ומתיקות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18017	רחל שפירא	904
משהו כמו עדינות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6837	רחל שפירא	904
משהו שבור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12509	רחל שפירא	904
מתי מתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=29416	רחל שפירא	904
מתנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6719	רחל שפירא	904
נדיבות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=20290	רחל שפירא	904
נהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=11017	רחל שפירא	904
נהר הבכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18016	רחל שפירא	904
נוסטלגיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=31631	רחל שפירא	904
נחמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2297	רחל שפירא	904
נחמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=49495	רחל שפירא	904
ניחושים של ים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=4670	רחל שפירא	904
נינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6838	רחל שפירא	904
ניסיון נוסף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=15933	רחל שפירא	904
נישק אותך האור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=21083	רחל שפירא	904
נערה גבוהה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=14918	רחל שפירא	904
נפאל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2328	רחל שפירא	904
נקודת תורפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8234	רחל שפירא	904
סבא זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7089	רחל שפירא	904
סוף המסיבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10857	רחל שפירא	904
סינדרלה מקומית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2398	רחל שפירא	904
סרפד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18015	רחל שפירא	904
עד שנשיב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7713	רחל שפירא	904
עוד יהיה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3432	רחל שפירא	904
עוד יום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=42761	רחל שפירא	904
עוד יום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2480	רחל שפירא	904
עולם קטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10499	רחל שפירא	904
עונת הציפורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=21230	רחל שפירא	904
עוף מוזר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=9548	רחל שפירא	904
עכשיו היא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10399	רחל שפירא	904
על היופי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=37598	רחל שפירא	904
על כל עלה נושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=24824	רחל שפירא	904
על כל עלה נושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=34668	רחל שפירא	904
עץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=39203	רחל שפירא	904
עצי התאנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18019	רחל שפירא	904
עשב ירוק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13857	רחל שפירא	904
פיקניק עם נמר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10642	רחל שפירא	904
פני הכאב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=39719	רחל שפירא	904
פני ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=15471	רחל שפירא	904
פנינה של הטבע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6895	רחל שפירא	904
פסק זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=29989	רחל שפירא	904
פעמון הזכוכית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7426	רחל שפירא	904
פרח משוגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2652	רחל שפירא	904
צופה מסתורי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=50303	רחל שפירא	904
ציפור בגשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=9518	רחל שפירא	904
ציפור השיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2689	רחל שפירא	904
ציפור זרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2690	רחל שפירא	904
ציפיות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=33425	רחל שפירא	904
צל על פני העשב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=19194	רחל שפירא	904
קולות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2725	רחל שפירא	904
קח אותי לשדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=18020	רחל שפירא	904
קחי נשימה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=13447	רחל שפירא	904
קסם הלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=12139	רחל שפירא	904
קפה אלהמברה - קאבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=49104	רחל שפירא	904
קפה אלהמברה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=14548	רחל שפירא	904
קרוב לים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5592	רחל שפירא	904
רבקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=4102	רחל שפירא	904
רגע נצחון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7086	רחל שפירא	904
רק אבק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=29633	רחל שפירא	904
רק אתמול	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2863	רחל שפירא	904
שבת בליבך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=8242	רחל שפירא	904
שדות זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=30547	רחל שפירא	904
שחר הפציע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3470	רחל שפירא	904
שיר גשם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=2961	רחל שפירא	904
שיר הערב מצלצל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=15755	רחל שפירא	904
שיר למענך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3472	רחל שפירא	904
שיר על ארץ סיני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=4138	רחל שפירא	904
שיר על נחלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3017	רחל שפירא	904
שיר של יום חולין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3033	רחל שפירא	904
שיר תשרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=3037	רחל שפירא	904
שם ישנה גבעה רמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6149	רחל שפירא	904
שמעתי בכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=7697	רחל שפירא	904
שנישאר ידידים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=22799	רחל שפירא	904
שקיעה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=10854	רחל שפירא	904
שריטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=6836	רחל שפירא	904
תאורת חצר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=904&wrkid=5966	רחל שפירא	904
אהבה טובה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=47398	רונית שחר	891
אהבה משוגעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=23476	רונית שחר	891
אהבת אדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=23478	רונית שחר	891
אהוב יקר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=75	רונית שחר	891
אחרי שאת תבכי ים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=47402	רונית שחר	891
איזה בוקר של זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=8447	רונית שחר	891
אם היית לוקח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=326	רונית שחר	891
אם נשרוד עד הקיץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=47404	רונית שחר	891
אני לא מבינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=24008	רונית שחר	891
אנשים נעלמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=23480	רונית שחר	891
בדרך לירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=32175	רונית שחר	891
בואי ונתיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=588	רונית שחר	891
ביתו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=7424	רונית שחר	891
בלילות הקיץ החמים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=686	רונית שחר	891
במותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=23477	רונית שחר	891
הנשר והנחש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=5455	רונית שחר	891
העם הנבחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=31645	רונית שחר	891
וזה בא לי בבום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=24009	רונית שחר	891
ועכשיו ניגע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=4919	רונית שחר	891
זה לא אושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=24006	רונית שחר	891
טרקתי את הדלת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=5453	רונית שחר	891
יכולת להציל אותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=32163	רונית שחר	891
ים של זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=16082	רונית שחר	891
כאן זה לא אמריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=47393	רונית שחר	891
כאן זה לא אמריקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=47396	רונית שחר	891
כח המשיכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=5456	רונית שחר	891
כל העולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=31141	רונית שחר	891
כמה חם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=24011	רונית שחר	891
כמה קסם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=23474	רונית שחר	891
כפפת זכוכית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=891&wrkid=32177	רונית שחר	891
אבי הטוב שבשמיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5536	רבקה זוהר	876
אהבת הגברים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7088	רבקה זוהר	876
אוהבת אותך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=19939	רבקה זוהר	876
אוף איזה רוח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=113	רבקה זוהר	876
אוריאנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=126	רבקה זוהר	876
אל תבכה ישמעאל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7015	רבקה זוהר	876
אמור איפה אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7077	רבקה זוהר	876
אני חי כעשב בר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=15067	רבקה זוהר	876
אנית יעקב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5301	רבקה זוהר	876
אתה הינך אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=50548	רבקה זוהר	876
אתה הינך אתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4832	רבקה זוהר	876
בכרם תימן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=654	רבקה זוהר	876
במדינת התפוז	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7078	רבקה זוהר	876
במקום נשיקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=16857	רבקה זוהר	876
בן יפה נולד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=706	רבקה זוהר	876
בת הרב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7072	רבקה זוהר	876
בת יפתח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7285	רבקה זוהר	876
גדליה רבע איש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5542	רבקה זוהר	876
גלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=827	רבקה זוהר	876
דדלוס ואיקרוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7003	רבקה זוהר	876
דרך מוצא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=6980	רבקה זוהר	876
האיש ממארס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=12696	רבקה זוהר	876
הבית ליד המסילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4888	רבקה זוהר	876
הדרך אל הכפר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=989	רבקה זוהר	876
הי דודי דודי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7087	רבקה זוהר	876
היונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=31905	רבקה זוהר	876
היורדת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=1080	רבקה זוהר	876
הלאה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=6977	רבקה זוהר	876
המתופף הקטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=11163	רבקה זוהר	876
הסולטן הטורקי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7016	רבקה זוהר	876
הסלסולים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7083	רבקה זוהר	876
זמר נוגה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=1385	רבקה זוהר	876
זמר שלוש התשובות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=1388	רבקה זוהר	876
חלקת אלוהים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=1464	רבקה זוהר	876
חמוריקו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4979	רבקה זוהר	876
חסד מופלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5572	רבקה זוהר	876
ידידי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5515	רבקה זוהר	876
יוסף הצדיק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7071	רבקה זוהר	876
